1,skjjbv,delhi,80000001,son,3
2,sskuwn,kolkata,80000003,father,8
3,kkvjbk,banglore,80000006,mother,22
4,sdinlbfl,chennai,80000002,brother,44
5,oifbnd,mumbai,80000004,wife,27
6,orunfkj,hyderabad,80000007,sister,81
7,rfbd,ahmedabad,80000003,daughter,35
8,kfjb,delhi,80000005,son,17
9,dligndl,kota,80000008,father,94
10,flndljfn,lucknow,80000004,mother,22
11,ddkfjknb,patna,80000006,brother,11
12,lgkblf,delhi,80000009,wife,77
13,bkfjg,kolkata,80000005,sister,47
1,skjjbv,delhi,80000001,son,62
15,dljbldkn,chennai,80000010,son,53
16,flbdnkdj,mumbai,80000006,father,84
17,kfugbdkjb,hyderabad,80000008,mother,85
18,kdjfgbkdj,ahmedabad,80000011,brother,13
19,bgkdjbg,delhi,80000007,wife,77
20,fkgjkbj,kota,80000009,sister,21
21,skjjbv,lucknow,80000012,daughter,9
22,sskuwn,patna,80000008,son,4
23,kkvjbk,delhi,80000010,father,6
24,sdinlbfl,kolkata,80000013,mother,32
25,oifbnd,banglore,80000009,brother,7
26,orunfkj,chennai,80000011,wife,15
27,rfbd,mumbai,80000014,sister,7
28,kfjb,hyderabad,80000010,daughter,5
29,dligndl,ahmedabad,80000012,son,66
30,flndljfn,delhi,80000015,father,24
31,ddkfjknb,kota,80000011,mother,11
32,lgkblf,lucknow,80000013,brother,22
33,bkfjg,patna,80000016,wife,33
34,dlfgjn,delhi,80000012,sister,44
35,dljbldkn,kolkata,80000014,daughter,55
36,flbdnkdj,banglore,80000017,son,66
37,kfugbdkjb,chennai,80000013,father,21
38,kdjfgbkdj,mumbai,80000015,mother,32
39,bgkdjbg,hyderabad,80000018,brother,54
40,fkgjkbj,ahmedabad,80000014,wife,82
41,skjjbv,delhi,80000016,sister,81
42,sskuwn,kota,80000019,daughter,34
43,kkvjbk,lucknow,80000015,son,14
44,sdinlbfl,patna,80000017,father,95
45,oifbnd,delhi,80000020,mother,99
46,orunfkj,kolkata,80000016,brother,91
47,rfbd,banglore,80000018,wife,90
48,kfjb,chennai,80000021,sister,17
49,dligndl,mumbai,80000017,daughter,10
50,flndljfn,hyderabad,80000019,son,1
51,ddkfjknb,ahmedabad,80000022,father,2
52,lgkblf,delhi,80000018,mother,89
53,bkfjg,kota,80000020,brother,79
54,dlfgjn,lucknow,80000023,wife,59
55,dljbldkn,patna,80000019,sister,49
56,flbdnkdj,delhi,80000021,daughter,19
57,kfugbdkjb,kolkata,80000024,son,27
58,kdjfgbkdj,banglore,80000020,father,18
59,bgkdjbg,chennai,80000022,mother,37
60,fkgjkbj,mumbai,80000025,brother,7
61,skjjbv,hyderabad,80000021,wife,22
62,sskuwn,ahmedabad,80000023,sister,37
63,kkvjbk,delhi,80000026,daughter,74
64,sdinlbfl,kota,80000022,son,51
65,oifbnd,lucknow,80000024,father,55
66,orunfkj,patna,80000027,mother,65
67,rfbd,delhi,80000023,brother,47
68,kfjb,kolkata,80000025,wife,87
69,dligndl,banglore,80000028,sister,12
70,flndljfn,chennai,80000024,daughter,34
71,ddkfjknb,mumbai,80000026,son,14
72,lgkblf,hyderabad,80000029,father,37
73,bkfjg,ahmedabad,80000025,mother,54
74,dlfgjn,delhi,80000027,brother,95
75,dljbldkn,kota,80000030,wife,18
76,flbdnkdj,lucknow,80000026,sister,26
77,kfugbdkjb,patna,80000028,daughter,36
78,kdjfgbkdj,delhi,80000031,son,46
79,bgkdjbg,kolkata,80000027,father,56
80,fkgjkbj,banglore,80000029,mother,76
81,skjjbv,chennai,80000032,brother,86
82,sskuwn,mumbai,80000028,wife,99
83,kkvjbk,hyderabad,80000030,sister,100
84,sdinlbfl,ahmedabad,80000033,daughter,100
85,oifbnd,delhi,80000029,son,100
86,orunfkj,kota,80000031,father,24
87,rfbd,lucknow,80000034,mother,22
88,kfjb,patna,80000030,brother,32
89,dligndl,delhi,80000032,wife,56
90,flndljfn,kolkata,80000035,sister,68
91,ddkfjknb,banglore,80000031,daughter,78
92,lgkblf,chennai,80000033,son,98
93,bkfjg,mumbai,80000036,father,1
94,dlfgjn,hyderabad,80000032,mother,8
95,dljbldkn,ahmedabad,80000034,brother,11
96,flbdnkdj,delhi,80000037,wife,21
97,kfugbdkjb,kota,80000033,sister,12
98,kdjfgbkdj,lucknow,80000035,daughter,12
99,bgkdjbg,patna,80000038,son,91
100,fkgjkbj,delhi,80000034,father,91
