1,cksub,kanpur,6000001,mother,1
1,cksub,kanpur,6000001,mother,2
3,slgivn,kolkata,6000015,brother,3
4,rllgsbv,ahmedabad,6000022,mother,4
5,vlsi,patna,6000029,father,5
6,skkvjb,lucknow,6000036,brother,6
7,divnf,allahabad,6000043,mother,7
8,fooin,indore,6000050,father,8
9,wljbjnw,varanasi,6000057,brother,9
10,ledibn,kota,6000064,mother,10
11,cksub,chennai,6000071,father,11
12,skvb,hyderabad,6000078,brother,12
13,slgivn,mumbai,6000085,mother,13
14,rllgsbv,gorakhpur,6000092,father,14
15,vlsi,kanpur,6000099,brother,15
16,skkvjb,delhi,6000106,mother,16
17,divnf,kolkata,6000113,father,17
18,fooin,ahmedabad,6000120,brother,18
19,wljbjnw,patna,6000127,mother,19
20,ledibn,lucknow,6000134,father,20
21,cksub,allahabad,6000141,brother,21
22,skvb,indore,6000148,mother,22
23,slgivn,varanasi,6000155,father,23
24,rllgsbv,kota,6000162,brother,24
25,vlsi,chennai,6000169,mother,25
26,skkvjb,hyderabad,6000176,father,26
27,divnf,mumbai,6000183,brother,27
28,fooin,gorakhpur,6000190,mother,28
29,wljbjnw,kanpur,6000197,father,29
30,ledibn,delhi,6000204,brother,30
31,cksub,kolkata,6000211,mother,31
32,skvb,ahmedabad,6000218,father,32
33,slgivn,patna,6000225,brother,33
34,rllgsbv,lucknow,6000232,mother,34
35,vlsi,allahabad,6000239,father,35
36,skkvjb,indore,6000246,brother,36
37,divnf,varanasi,6000253,mother,37
38,fooin,kota,6000260,father,38
39,wljbjnw,chennai,6000267,brother,39
40,ledibn,hyderabad,6000274,mother,40
41,cksub,mumbai,6000281,father,41
42,skvb,gorakhpur,6000288,brother,42
43,slgivn,kanpur,6000295,mother,43
44,rllgsbv,delhi,6000302,father,44
45,vlsi,kolkata,6000309,brother,45
46,skkvjb,ahmedabad,6000316,mother,46
47,divnf,patna,6000323,father,47
48,fooin,lucknow,6000330,brother,48
49,wljbjnw,allahabad,6000337,mother,49
50,ledibn,indore,6000344,father,50
